#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
7934,05/30/2024 01:05:00,74.34,35.890,45.60
7935,05/30/2024 01:10:00,74.25,36.330,45.85
7936,05/30/2024 01:15:00,74.21,36.330,45.81
7937,05/30/2024 01:20:00,74.12,36.180,45.63
7938,05/30/2024 01:25:00,74.08,36.080,45.52
7939,05/30/2024 01:30:00,73.99,36.080,45.45
7940,05/30/2024 01:35:00,73.90,36.300,45.53
7941,05/30/2024 01:40:00,73.87,36.470,45.62
7942,05/30/2024 01:45:00,73.78,36.160,45.31
7943,05/30/2024 01:50:00,73.72,36.300,45.37
7944,05/30/2024 01:55:00,73.69,36.010,45.12
7945,05/30/2024 02:00:00,73.65,36.080,45.14
7946,05/30/2024 02:05:00,73.60,36.450,45.36
7947,05/30/2024 02:10:00,73.51,36.180,45.09
7948,05/30/2024 02:15:00,73.47,35.910,44.86
7949,05/30/2024 02:20:00,73.38,35.990,44.83
7950,05/30/2024 02:25:00,73.35,36.130,44.91
7951,05/30/2024 02:30:00,73.29,36.350,45.02
7952,05/30/2024 02:35:00,73.22,36.180,44.83
7953,05/30/2024 02:40:00,73.17,36.210,44.80
7954,05/30/2024 02:45:00,73.08,36.180,44.71
7955,05/30/2024 02:50:00,73.04,36.430,44.85
7956,05/30/2024 02:55:00,73.00,36.330,44.75
7957,05/30/2024 03:00:00,72.91,36.210,44.58
7958,05/30/2024 03:05:00,72.86,36.080,44.44
7959,05/30/2024 03:10:00,72.82,36.160,44.46
7960,05/30/2024 03:15:00,72.79,36.180,44.45
7961,05/30/2024 03:20:00,72.70,36.180,44.37
7962,05/30/2024 03:25:00,72.70,36.060,44.28
7963,05/30/2024 03:30:00,72.64,35.910,44.13
7964,05/30/2024 03:35:00,72.61,36.110,44.24
7965,05/30/2024 03:40:00,72.57,35.740,43.94
7966,05/30/2024 03:45:00,72.48,35.940,44.00
7967,05/30/2024 03:50:00,72.45,35.910,43.95
7968,05/30/2024 03:55:00,72.39,35.960,43.94
7969,05/30/2024 04:00:00,72.30,35.820,43.75
7970,05/30/2024 04:05:00,72.30,36.010,43.90
7971,05/30/2024 04:10:00,72.23,36.010,43.83
7972,05/30/2024 04:15:00,72.18,36.080,43.84
7973,05/30/2024 04:20:00,72.18,35.960,43.75
7974,05/30/2024 04:25:00,72.18,36.450,44.10
7975,05/30/2024 04:30:00,72.18,36.570,44.19
7976,05/30/2024 04:35:00,72.18,36.690,44.28
7977,05/30/2024 04:40:00,72.23,36.650,44.29
7978,05/30/2024 04:45:00,72.27,36.990,44.57
7979,05/30/2024 04:50:00,72.23,37.110,44.62
7980,05/30/2024 04:55:00,72.27,37.520,44.95
7981,05/30/2024 05:00:00,72.30,37.210,44.75
7982,05/30/2024 05:05:00,72.30,37.260,44.79
7983,05/30/2024 05:10:00,72.36,37.400,44.94
7984,05/30/2024 05:15:00,72.36,37.480,44.99
7985,05/30/2024 05:20:00,72.39,37.550,45.07
7986,05/30/2024 05:25:00,72.39,37.380,44.95
7987,05/30/2024 05:30:00,72.39,37.940,45.35
7988,05/30/2024 05:35:00,72.36,37.620,45.09
7989,05/30/2024 05:40:00,72.39,37.870,45.30
7990,05/30/2024 05:45:00,72.39,37.570,45.09
7991,05/30/2024 05:50:00,72.39,37.770,45.23
7992,05/30/2024 05:55:00,72.39,37.820,45.26
7993,05/30/2024 06:00:00,72.36,37.700,45.14
7994,05/30/2024 06:05:00,72.39,38.280,45.58
7995,05/30/2024 06:10:00,72.39,37.670,45.16
7996,05/30/2024 06:15:00,72.39,38.130,45.48
7997,05/30/2024 06:20:00,72.39,37.990,45.38
7998,05/30/2024 06:25:00,72.39,38.180,45.52
7999,05/30/2024 06:30:00,72.36,38.090,45.42
8000,05/30/2024 06:35:00,72.39,38.620,45.82
8001,05/30/2024 06:40:00,72.39,38.450,45.70
8002,05/30/2024 06:45:00,72.45,38.600,45.85
8003,05/30/2024 06:50:00,72.48,38.920,46.10
8004,05/30/2024 06:55:00,72.52,38.500,45.85
8005,05/30/2024 07:00:00,72.48,38.670,45.93
8006,05/30/2024 07:05:00,72.48,38.500,45.81
8007,05/30/2024 07:10:00,72.48,38.720,45.96
8008,05/30/2024 07:15:00,72.48,38.670,45.93
8009,05/30/2024 07:20:00,72.45,38.530,45.80
8010,05/30/2024 07:25:00,72.48,39.310,46.36
8011,05/30/2024 07:30:00,72.57,39.400,46.51
8012,05/30/2024 07:35:00,72.57,39.500,46.57
8013,05/30/2024 07:40:00,72.61,39.500,46.61
8014,05/30/2024 07:45:00,72.70,40.530,47.37
8015,05/30/2024 07:50:00,72.70,39.940,46.98
8016,05/30/2024 07:55:00,72.82,40.310,47.33
8017,05/30/2024 08:00:00,72.82,39.840,47.03
8018,05/30/2024 08:05:00,72.82,41.040,47.81
8019,05/30/2024 08:10:00,72.86,40.820,47.70
8020,05/30/2024 08:15:00,72.91,41.800,48.38
8021,05/30/2024 08:20:00,72.91,41.140,47.96
8022,05/30/2024 08:25:00,72.95,41.190,48.02
8023,05/30/2024 08:30:00,73.00,40.890,47.88
8024,05/30/2024 08:35:00,73.04,41.530,48.32
8025,05/30/2024 08:40:00,73.08,41.700,48.47
8026,05/30/2024 08:45:00,73.08,41.650,48.43
8027,05/30/2024 08:50:00,73.00,41.720,48.42
8028,05/30/2024 08:55:00,73.04,42.160,48.73
8029,05/30/2024 09:00:00,73.04,42.310,48.82
8030,05/30/2024 09:05:00,73.00,42.240,48.74
8031,05/30/2024 09:10:00,73.00,42.380,48.84
8032,05/30/2024 09:15:00,73.00,42.770,49.08
8033,05/30/2024 09:20:00,73.04,43.040,49.28
8034,05/30/2024 09:25:00,73.04,43.040,49.28
8035,05/30/2024 09:30:00,73.08,43.600,49.66
8036,05/30/2024 09:35:00,73.22,43.550,49.76
8037,05/30/2024 09:40:00,73.22,43.410,49.67
8038,05/30/2024 09:45:00,73.22,44.140,50.12
8039,05/30/2024 09:50:00,73.35,44.510,50.46
8040,05/30/2024 09:55:00,73.38,44.580,50.53
8041,05/30/2024 10:00:00,73.38,44.630,50.56
8042,05/30/2024 10:05:00,73.38,44.970,50.77
8043,05/30/2024 10:10:00,73.38,45.090,50.84
8044,05/30/2024 10:15:00,73.44,45.530,51.15
8045,05/30/2024 10:20:00,73.47,45.750,51.32
8046,05/30/2024 10:25:00,73.44,46.220,51.56
8047,05/30/2024 10:30:00,73.44,46.800,51.90
8048,05/30/2024 10:35:00,73.47,46.880,51.97
8049,05/30/2024 10:40:00,73.47,47.090,52.10
8050,05/30/2024 10:45:00,73.47,47.240,52.19
8051,05/30/2024 10:50:00,73.47,47.090,52.10
8052,05/30/2024 10:55:00,73.44,46.630,51.80
8053,05/30/2024 11:00:00,73.38,47.970,52.52
8054,05/30/2024 11:05:00,73.44,48.510,52.87
8055,05/30/2024 11:10:00,73.47,48.850,53.10
8056,05/30/2024 11:15:00,73.51,48.680,53.04
8057,05/30/2024 11:20:00,73.56,48.730,53.11
8058,05/30/2024 11:25:00,73.56,49.510,53.55
8059,05/30/2024 11:30:00,73.60,48.830,53.20
8060,05/30/2024 11:35:00,73.65,49.930,53.86
8061,05/30/2024 11:40:00,73.65,49.850,53.82
8062,05/30/2024 11:45:00,73.69,49.220,53.50
8063,05/30/2024 11:50:00,73.72,49.190,53.52
8064,05/30/2024 11:55:00,73.78,49.490,53.73
8065,05/30/2024 12:00:00,73.81,49.850,53.97
8066,05/30/2024 12:05:00,73.87,49.660,53.91
8067,05/30/2024 12:10:00,73.87,49.370,53.75
8068,05/30/2024 12:15:00,73.90,49.760,54.00
8069,05/30/2024 12:20:00,73.94,50.460,54.42
8070,05/30/2024 12:25:00,73.94,49.730,54.02
8071,05/30/2024 12:30:00,73.99,50.170,54.31
8072,05/30/2024 12:35:00,74.03,49.370,53.90
8073,05/30/2024 12:40:00,74.03,48.900,53.64
8074,05/30/2024 12:45:00,73.99,50.170,54.31
8075,05/30/2024 12:50:00,74.08,50.780,54.72
8076,05/30/2024 12:55:00,74.16,50.460,54.62
8077,05/30/2024 13:00:00,74.21,49.070,53.90
8078,05/30/2024 13:05:00,74.34,49.580,54.30
8079,05/30/2024 13:10:00,74.37,50.540,54.85
8080,05/30/2024 13:15:00,74.43,50.200,54.72
8081,05/30/2024 13:20:00,74.46,49.980,54.63
8082,05/30/2024 13:25:00,74.46,50.590,54.96
8083,05/30/2024 13:30:00,74.52,49.320,54.31
8084,05/30/2024 13:35:00,74.59,50.980,55.29
8085,05/30/2024 13:40:00,74.64,51.120,55.42
8086,05/30/2024 13:45:00,74.73,50.000,54.89
8087,05/30/2024 13:50:00,74.68,49.320,54.46
8088,05/30/2024 13:55:00,74.73,49.980,54.88
8089,05/30/2024 14:00:00,74.77,49.980,54.91
8090,05/30/2024 14:05:00,74.77,49.410,54.60
8091,05/30/2024 14:10:00,74.82,49.190,54.53
8092,05/30/2024 14:15:00,74.86,49.950,54.98
8093,05/30/2024 14:20:00,74.89,49.270,54.63
8094,05/30/2024 14:25:00,74.89,47.220,53.47
8095,05/30/2024 14:30:00,74.95,48.290,54.13
8096,05/30/2024 14:35:00,74.95,46.560,53.13
8097,05/30/2024 14:40:00,74.89,48.320,54.10
8098,05/30/2024 14:45:00,74.77,47.120,53.30
8099,05/30/2024 14:50:00,74.77,47.730,53.65
8100,05/30/2024 14:55:00,74.68,46.880,53.07
8101,05/30/2024 15:00:00,74.73,47.290,53.36
8102,05/30/2024 15:05:00,74.77,47.510,53.52
8103,05/30/2024 15:10:00,74.73,46.950,53.17
8104,05/30/2024 15:15:00,74.55,47.680,53.42
8105,05/30/2024 15:20:00,74.52,46.920,52.95
8106,05/30/2024 15:25:00,74.46,47.510,53.24
8107,05/30/2024 15:30:00,74.46,47.140,53.03
8108,05/30/2024 15:35:00,74.37,47.680,53.26
8109,05/30/2024 15:40:00,74.52,47.440,53.25
8110,05/30/2024 15:45:00,74.52,47.140,53.08
8111,05/30/2024 15:50:00,74.52,47.490,53.28
8112,05/30/2024 15:55:00,74.52,46.970,52.98
8113,05/30/2024 16:00:00,74.46,47.140,53.03
8114,05/30/2024 16:05:00,74.46,47.140,53.03
8115,05/30/2024 16:10:00,74.52,46.410,52.66
8116,05/30/2024 16:15:00,74.64,45.970,52.51
8117,05/30/2024 16:20:00,74.73,43.900,51.34
8118,05/30/2024 16:25:00,74.59,45.000,51.88
8119,05/30/2024 16:30:00,74.55,45.850,52.36
8120,05/30/2024 16:35:00,74.55,46.240,52.59
8121,05/30/2024 16:40:00,74.52,46.610,52.77
8122,05/30/2024 16:45:00,74.55,45.430,52.11
8123,05/30/2024 16:50:00,74.46,45.630,52.14
8124,05/30/2024 16:55:00,74.46,45.630,52.14
8125,05/30/2024 17:00:00,74.52,46.090,52.47
8126,05/30/2024 17:05:00,74.55,46.000,52.44
8127,05/30/2024 17:10:00,74.59,45.780,52.35
8128,05/30/2024 17:15:00,74.64,45.410,52.18
8129,05/30/2024 17:20:00,74.68,45.730,52.40
8130,05/30/2024 17:25:00,74.77,45.390,52.28
8131,05/30/2024 17:30:00,74.82,45.730,52.53
8132,05/30/2024 17:35:00,74.89,45.000,52.16
8133,05/30/2024 17:40:00,74.98,45.210,52.37
8134,05/30/2024 17:45:00,74.98,42.820,50.90
8135,05/30/2024 17:50:00,74.95,42.140,50.43
8136,05/30/2024 17:55:00,74.98,41.750,50.21
8137,05/30/2024 18:00:00,74.98,41.800,50.24
8138,05/30/2024 18:05:00,75.07,40.580,49.53
8139,05/30/2024 18:10:00,74.98,42.600,50.76
8140,05/30/2024 18:15:00,74.89,43.330,51.14
8141,05/30/2024 18:20:00,74.86,44.140,51.60
8142,05/30/2024 18:25:00,74.77,44.780,51.91
8143,05/30/2024 18:30:00,74.86,44.190,51.63
8144,05/30/2024 18:35:00,74.86,43.990,51.51
8145,05/30/2024 18:40:00,74.86,44.140,51.60
8146,05/30/2024 18:45:00,74.86,44.340,51.72
8147,05/30/2024 18:50:00,74.82,44.120,51.56
8148,05/30/2024 18:55:00,74.82,43.850,51.39
8149,05/30/2024 19:00:00,74.86,43.600,51.27
8150,05/30/2024 19:05:00,74.86,44.040,51.54
8151,05/30/2024 19:10:00,74.86,44.040,51.54
8152,05/30/2024 19:15:00,74.95,44.020,51.61
8153,05/30/2024 19:20:00,74.86,44.310,51.71
8154,05/30/2024 19:25:00,74.86,44.480,51.81
8155,05/30/2024 19:30:00,74.77,44.650,51.83
8156,05/30/2024 19:35:00,74.73,44.210,51.53
8157,05/30/2024 19:40:00,74.77,44.040,51.46
8158,05/30/2024 19:45:00,74.68,43.680,51.15
8159,05/30/2024 19:50:00,74.64,43.950,51.29
8160,05/30/2024 19:55:00,74.73,43.700,51.22
8161,05/30/2024 20:00:00,74.73,43.750,51.25
8162,05/30/2024 20:05:00,74.73,43.410,51.04
8163,05/30/2024 20:10:00,74.64,43.480,51.00
8164,05/30/2024 20:15:00,74.68,43.950,51.32
8165,05/30/2024 20:20:00,74.68,43.310,50.93
8166,05/30/2024 20:25:00,74.59,43.310,50.85
8167,05/30/2024 20:30:00,74.59,43.460,50.94
8168,05/30/2024 20:35:00,74.68,43.040,50.76
8169,05/30/2024 20:40:00,74.55,43.040,50.65
8170,05/30/2024 20:45:00,74.46,43.140,50.63
8171,05/30/2024 20:50:00,74.52,42.940,50.55
8172,05/30/2024 20:55:00,74.37,42.870,50.38
8173,05/30/2024 21:00:00,74.43,42.650,50.29
8174,05/30/2024 21:05:00,74.55,42.290,50.17
8175,05/30/2024 21:10:00,74.43,42.530,50.21
8176,05/30/2024 21:15:00,74.46,42.360,50.13
8177,05/30/2024 21:20:00,74.37,42.070,49.87
8178,05/30/2024 21:25:00,74.34,42.040,49.82
8179,05/30/2024 21:30:00,74.25,41.720,49.53
8180,05/30/2024 21:35:00,74.25,41.870,49.63
8181,05/30/2024 21:40:00,74.30,41.410,49.38
8182,05/30/2024 21:45:00,74.34,41.110,49.22
8183,05/30/2024 21:50:00,74.25,40.870,48.98
8184,05/30/2024 21:55:00,74.08,40.840,48.82
8185,05/30/2024 22:00:00,73.99,40.870,48.75
8186,05/30/2024 22:05:00,73.94,40.820,48.67
8187,05/30/2024 22:10:00,73.87,40.840,48.62
8188,05/30/2024 22:15:00,73.81,40.820,48.56
8189,05/30/2024 22:20:00,73.78,40.330,48.20
8190,05/30/2024 22:25:00,73.72,40.650,48.37
8191,05/30/2024 22:30:00,73.69,40.550,48.27
8192,05/30/2024 22:35:00,73.69,40.380,48.16
8193,05/30/2024 22:40:00,73.60,40.430,48.11
8194,05/30/2024 22:45:00,73.69,40.110,47.98
8195,05/30/2024 22:50:00,73.69,39.770,47.75
8196,05/30/2024 22:55:00,73.69,40.700,48.37
8197,05/30/2024 23:00:00,73.65,41.160,48.64
8198,05/30/2024 23:05:00,73.65,41.190,48.65
8199,05/30/2024 23:10:00,73.72,41.500,48.92
8200,05/30/2024 23:15:00,73.81,41.480,48.99
8201,05/30/2024 23:20:00,73.94,41.160,48.89
8202,05/30/2024 23:25:00,74.08,40.750,48.75
8203,05/30/2024 23:30:00,74.25,40.190,48.53
8204,05/30/2024 23:35:00,74.43,39.890,48.49
8205,05/30/2024 23:40:00,74.64,40.210,48.90
8206,05/30/2024 23:45:00,74.59,38.960,48.01
8207,05/30/2024 23:50:00,74.46,39.180,48.05
8208,05/30/2024 23:55:00,74.25,39.180,47.85
8209,05/31/2024 00:00:00,74.16,39.140,47.74
8210,05/31/2024 00:05:00,74.08,38.920,47.53
8211,05/31/2024 00:10:00,73.94,38.890,47.38
8212,05/31/2024 00:15:00,73.94,38.670,47.23
8213,05/31/2024 00:20:00,73.87,38.480,47.03
8214,05/31/2024 00:25:00,73.90,38.330,46.96
8215,05/31/2024 00:30:00,73.81,38.230,46.81
8216,05/31/2024 00:35:00,73.78,38.260,46.80
8217,05/31/2024 00:40:00,73.72,37.940,46.53
8218,05/31/2024 00:45:00,73.69,37.790,46.40
8219,05/31/2024 00:50:00,73.65,37.700,46.30
8220,05/31/2024 00:55:00,73.60,37.650,46.21
8221,05/31/2024 01:00:00,73.56,37.570,46.13
8222,05/31/2024 01:05:00,73.51,37.330,45.91
8223,05/31/2024 01:10:00,73.47,37.280,45.84
8224,05/31/2024 01:15:00,73.44,37.110,45.69
8225,05/31/2024 01:20:00,73.38,37.040,45.59
8226,05/31/2024 01:25:00,73.38,36.890,45.49
8227,05/31/2024 01:30:00,73.35,36.820,45.40
8228,05/31/2024 01:35:00,73.26,36.720,45.25
8229,05/31/2024 01:40:00,73.22,36.650,45.17
8230,05/31/2024 01:45:00,73.22,36.550,45.10
8231,05/31/2024 01:50:00,73.13,36.500,44.98
8232,05/31/2024 01:55:00,73.17,36.650,45.12
8233,05/31/2024 02:00:00,73.26,36.720,45.25
8234,05/31/2024 02:05:00,73.17,36.230,44.82
8235,05/31/2024 02:10:00,73.13,35.960,44.59
8236,05/31/2024 02:15:00,73.13,35.860,44.52
8237,05/31/2024 02:20:00,73.08,35.910,44.51
8238,05/31/2024 02:25:00,73.04,35.670,44.30
8239,05/31/2024 02:30:00,73.00,35.740,44.32
8240,05/31/2024 02:35:00,72.95,35.640,44.20
8241,05/31/2024 02:40:00,72.91,35.520,44.08
8242,05/31/2024 02:45:00,72.82,35.470,43.96
8243,05/31/2024 02:50:00,72.79,35.330,43.82
8244,05/31/2024 02:55:00,72.73,35.160,43.65
8245,05/31/2024 03:00:00,72.70,35.010,43.51
8246,05/31/2024 03:05:00,72.64,34.940,43.41
8247,05/31/2024 03:10:00,72.61,34.910,43.36
8248,05/31/2024 03:15:00,72.57,34.840,43.27
8249,05/31/2024 03:20:00,72.52,34.690,43.11
8250,05/31/2024 03:25:00,72.48,34.570,42.99
8251,05/31/2024 03:30:00,72.45,34.470,42.88
8252,05/31/2024 03:35:00,72.39,33.980,42.47
8253,05/31/2024 03:40:00,72.36,34.180,42.58
8254,05/31/2024 03:45:00,72.36,33.860,42.34
8255,05/31/2024 03:50:00,72.30,34.010,42.41
8256,05/31/2024 03:55:00,72.23,33.840,42.21
8257,05/31/2024 04:00:00,72.18,33.790,42.13
8258,05/31/2024 04:05:00,72.14,33.720,42.04
8259,05/31/2024 04:10:00,72.09,33.590,41.90
8260,05/31/2024 04:15:00,72.01,33.420,41.70
8261,05/31/2024 04:20:00,72.01,33.840,42.02
8262,05/31/2024 04:25:00,72.01,34.030,42.17
8263,05/31/2024 04:30:00,72.05,34.230,42.35
8264,05/31/2024 04:35:00,72.01,34.130,42.25
8265,05/31/2024 04:40:00,71.96,33.500,41.71
8266,05/31/2024 04:45:00,71.96,33.370,41.62
8267,05/31/2024 04:50:00,71.96,33.300,41.56
8268,05/31/2024 04:55:00,72.01,33.420,41.70
8269,05/31/2024 05:00:00,72.05,33.230,41.58
8270,05/31/2024 05:05:00,72.09,33.420,41.76
8271,05/31/2024 05:10:00,72.14,33.110,41.56
8272,05/31/2024 05:15:00,72.09,33.230,41.61
8273,05/31/2024 05:20:00,72.09,32.960,41.40
8274,05/31/2024 05:25:00,72.09,32.860,41.33
8275,05/31/2024 05:30:00,72.05,32.890,41.31
8276,05/31/2024 05:35:00,72.09,33.330,41.69
8277,05/31/2024 05:40:00,72.09,32.810,41.29
8278,05/31/2024 05:45:00,72.05,32.670,41.14
8279,05/31/2024 05:50:00,72.05,32.890,41.31
8280,05/31/2024 05:55:00,72.05,32.790,41.24
8281,05/31/2024 06:00:00,72.05,32.810,41.26
8282,05/31/2024 06:05:00,72.05,32.620,41.10
8283,05/31/2024 06:10:00,72.09,32.450,41.00
8284,05/31/2024 06:15:00,72.14,32.450,41.04
8285,05/31/2024 06:20:00,72.09,32.280,40.86
8286,05/31/2024 06:25:00,72.05,32.280,40.83
8287,05/31/2024 06:30:00,72.09,32.250,40.84
8288,05/31/2024 06:35:00,72.09,32.180,40.78
8289,05/31/2024 06:40:00,72.09,32.080,40.70
8290,05/31/2024 06:45:00,72.09,32.010,40.65
8291,05/31/2024 06:50:00,72.05,31.930,40.56
8292,05/31/2024 06:55:00,72.05,31.930,40.56
8293,05/31/2024 07:00:00,72.05,31.910,40.54
8294,05/31/2024 07:05:00,72.05,31.860,40.50
8295,05/31/2024 07:10:00,72.05,31.980,40.59
8296,05/31/2024 07:15:00,72.09,31.810,40.49
8297,05/31/2024 07:20:00,72.09,32.080,40.70
8298,05/31/2024 07:25:00,72.05,32.280,40.83
8299,05/31/2024 07:30:00,72.09,32.570,41.09
8300,05/31/2024 07:35:00,72.18,32.980,41.50
8301,05/31/2024 07:40:00,72.18,32.450,41.08
8302,05/31/2024 07:45:00,72.18,32.840,41.39
8303,05/31/2024 07:50:00,72.36,33.230,41.85
8304,05/31/2024 07:55:00,72.39,33.130,41.80
8305,05/31/2024 08:00:00,72.45,33.030,41.78
8306,05/31/2024 08:05:00,72.39,32.810,41.55
8307,05/31/2024 08:10:00,72.36,33.010,41.68
8308,05/31/2024 08:15:00,72.39,33.010,41.71
8309,05/31/2024 08:20:00,72.48,33.500,42.17
8310,05/31/2024 08:25:00,72.57,33.350,42.13
8311,05/31/2024 08:30:00,72.52,32.960,41.78
8312,05/31/2024 08:35:00,72.57,33.540,42.29
8313,05/31/2024 08:40:00,72.61,33.420,42.22
8314,05/31/2024 08:45:00,72.64,33.760,42.52
8315,05/31/2024 08:50:00,72.73,34.130,42.88
8316,05/31/2024 08:55:00,72.79,34.590,43.28
8317,05/31/2024 09:00:00,72.82,34.420,43.18
8318,05/31/2024 09:05:00,72.82,34.160,42.98
8319,05/31/2024 09:10:00,72.82,34.420,43.18
8320,05/31/2024 09:15:00,72.86,34.740,43.45
8321,05/31/2024 09:20:00,72.95,35.250,43.91
8322,05/31/2024 09:25:00,72.95,35.280,43.93
8323,05/31/2024 09:30:00,72.95,35.330,43.97
8324,05/31/2024 09:35:00,73.00,35.550,44.18
8325,05/31/2024 09:40:00,73.08,35.960,44.55
8326,05/31/2024 09:45:00,73.04,35.550,44.21
8327,05/31/2024 09:50:00,73.08,35.620,44.29
8328,05/31/2024 09:55:00,73.13,36.010,44.63
8329,05/31/2024 10:00:00,73.26,36.550,45.13
8330,05/31/2024 10:05:00,73.38,36.400,45.13
8331,05/31/2024 10:10:00,73.35,36.620,45.26
8332,05/31/2024 10:15:00,73.26,36.500,45.09
8333,05/31/2024 10:20:00,73.29,37.230,45.65
8334,05/31/2024 10:25:00,73.29,37.430,45.79
8335,05/31/2024 10:30:00,73.38,37.650,46.02
8336,05/31/2024 10:35:00,73.35,37.940,46.19
8337,05/31/2024 10:40:00,73.35,37.740,46.06
8338,05/31/2024 10:45:00,73.35,39.140,47.02
8339,05/31/2024 10:50:00,73.35,38.960,46.90
8340,05/31/2024 10:55:00,73.29,38.770,46.72
8341,05/31/2024 11:00:00,73.35,39.360,47.17
8342,05/31/2024 11:05:00,73.35,39.430,47.22
8343,05/31/2024 11:10:00,73.29,39.650,47.31
8344,05/31/2024 11:15:00,73.29,39.650,47.31
8345,05/31/2024 11:20:00,73.29,40.260,47.72
8346,05/31/2024 11:25:00,73.29,40.870,48.12
8347,05/31/2024 11:30:00,73.29,41.190,48.33
8348,05/31/2024 11:35:00,73.26,40.990,48.17
8349,05/31/2024 11:40:00,73.29,41.530,48.55
8350,05/31/2024 11:45:00,73.35,41.380,48.50
8351,05/31/2024 11:50:00,73.38,41.850,48.83
8352,05/31/2024 11:55:00,73.44,42.040,49.01
8353,05/31/2024 12:00:00,73.44,42.700,49.42
8354,05/31/2024 12:05:00,73.47,43.210,49.78
8355,05/31/2024 12:10:00,73.47,43.210,49.78
8356,05/31/2024 12:15:00,73.51,43.190,49.79
8357,05/31/2024 12:20:00,73.47,42.700,49.46
8358,05/31/2024 12:25:00,73.51,42.870,49.60
8359,05/31/2024 12:30:00,73.51,43.380,49.92
8360,05/31/2024 12:35:00,73.51,42.870,49.60
8361,05/31/2024 12:40:00,73.51,43.140,49.76
8362,05/31/2024 12:45:00,73.56,43.120,49.80
8363,05/31/2024 12:50:00,73.60,43.680,50.18
8364,05/31/2024 12:55:00,73.65,43.850,50.33
8365,05/31/2024 13:00:00,73.65,44.560,50.76
8366,05/31/2024 13:05:00,73.69,44.090,50.51
8367,05/31/2024 13:10:00,73.78,45.390,51.38
8368,05/31/2024 13:15:00,73.87,45.140,51.31
8369,05/31/2024 13:20:00,73.99,46.070,51.98
8370,05/31/2024 13:25:00,74.08,46.290,52.19
8371,05/31/2024 13:30:00,74.16,46.000,52.08
8372,05/31/2024 13:35:00,74.16,46.390,52.31
8373,05/31/2024 13:40:00,74.25,46.310,52.35
8374,05/31/2024 13:45:00,74.30,46.800,52.69
8375,05/31/2024 13:50:00,74.30,46.340,52.42
8376,05/31/2024 13:55:00,74.37,46.730,52.71
8377,05/31/2024 14:00:00,74.43,46.580,52.67
8378,05/31/2024 14:05:00,74.46,46.970,52.93
8379,05/31/2024 14:10:00,74.55,46.630,52.82
8380,05/31/2024 14:15:00,74.59,46.800,52.95
8381,05/31/2024 14:20:00,74.55,46.800,52.92
8382,05/31/2024 14:25:00,74.46,46.260,52.52
8383,05/31/2024 14:30:00,74.46,46.830,52.85
8384,05/31/2024 14:35:00,74.46,47.090,53.00
8385,05/31/2024 14:40:00,74.59,48.320,53.82
8386,05/31/2024 14:45:00,74.77,48.140,53.89
8387,05/31/2024 14:50:00,74.89,49.220,54.61
8388,05/31/2024 14:55:00,74.89,48.630,54.28
8389,05/31/2024 15:00:00,74.98,48.490,54.28
8390,05/31/2024 15:05:00,75.07,49.610,54.99
8391,05/31/2024 15:10:00,75.20,49.560,55.08
8392,05/31/2024 15:15:00,75.20,48.440,54.45
8393,05/31/2024 15:20:00,75.25,49.120,54.88
8394,05/31/2024 15:25:00,75.33,48.610,54.66
8395,05/31/2024 15:30:00,75.33,48.710,54.71
8396,05/31/2024 15:35:00,75.33,48.170,54.41
8397,05/31/2024 15:40:00,75.33,48.900,54.82
8398,05/31/2024 15:45:00,75.33,49.050,54.91
8399,05/31/2024 15:50:00,75.33,48.780,54.76
8400,05/31/2024 15:55:00,75.38,49.020,54.94
8401,05/31/2024 16:00:00,75.42,49.490,55.24
8402,05/31/2024 16:05:00,75.51,49.760,55.47
8403,05/31/2024 16:10:00,75.47,48.880,54.94
8404,05/31/2024 16:15:00,75.54,49.980,55.62
8405,05/31/2024 16:20:00,75.60,49.440,55.37
8406,05/31/2024 16:25:00,75.63,49.410,55.39
8407,05/31/2024 16:30:00,75.63,49.290,55.32
8408,05/31/2024 16:35:00,75.63,50.880,56.20
8409,05/31/2024 16:40:00,75.72,49.290,55.41
8410,05/31/2024 16:45:00,75.72,49.580,55.57
8411,05/31/2024 16:50:00,75.72,49.490,55.52
8412,05/31/2024 16:55:00,75.72,49.630,55.60
8413,05/31/2024 17:00:00,75.81,49.320,55.50
8414,05/31/2024 17:05:00,75.90,50.070,56.01
8415,05/31/2024 17:10:00,76.06,50.830,56.57
8416,05/31/2024 17:15:00,76.12,50.000,56.16
8417,05/31/2024 17:20:00,76.21,49.440,55.93
8418,05/31/2024 17:25:00,76.33,51.000,56.91
8419,05/31/2024 17:30:00,76.51,49.850,56.45
8420,05/31/2024 17:35:00,76.55,48.800,55.89
8421,05/31/2024 17:40:00,76.55,48.750,55.86
8422,05/31/2024 17:45:00,76.59,48.850,55.95
8423,05/31/2024 17:50:00,76.46,48.270,55.50
8424,05/31/2024 17:55:00,76.42,48.630,55.68
8425,05/31/2024 18:00:00,76.33,48.220,55.36
8426,05/31/2024 18:05:00,76.28,48.270,55.34
8427,05/31/2024 18:10:00,76.33,48.410,55.47
8428,05/31/2024 18:15:00,76.33,48.220,55.36
8429,05/31/2024 18:20:00,76.37,48.240,55.41
8430,05/31/2024 18:25:00,76.51,47.920,55.36
8431,05/31/2024 18:30:00,76.59,48.190,55.58
